year_month,total_order,year_month_str
2016-10,334,2016-10
2016-12,1,2016-12
2017-01,949,2017-01
2017-02,1893,2017-02
2017-03,3014,2017-03
2017-04,2628,2017-04
2017-05,4161,2017-05
2017-06,3627,2017-06
2017-07,4655,2017-07
2017-08,4974,2017-08
2017-09,4923,2017-09
2017-10,5386,2017-10
2017-11,8683,2017-11
2017-12,6299,2017-12
2018-01,8161,2018-01
2018-02,7644,2018-02
2018-03,8201,2018-03
2018-04,8035,2018-04
2018-05,8050,2018-05
2018-06,7294,2018-06
2018-07,7138,2018-07
2018-08,7318,2018-08
